id;grupo;perfil;razon_social;val_uf_pension_bru;riesgo;por_descuento_garantizado;val_uf_renta_temporal_bru;saldo;Prom_Rta;X;pid;nid
2559;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel1;2b_RT_RVD2agnos_G10agnos;SURA;5.44;AA;6;10.87;1469;5.980000019;NA;co_2b_rp;164
2560;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel1;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;5.43;AA+;5.5;10.85;1469;5.980000019;NA;co_2b_rp;164
2561;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel1;2b_RT_RVD2agnos_G10agnos;BICEVIDA;5.39;AA+;5.599999905;10.77;1469;5.980000019;NA;co_2b_rp;164
2562;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;6.46;AA+;6;12.91;1650;13.80000019;NA;co_2b_rp;200
2563;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;6.45;AA-;6;12.89;1650;13.80000019;NA;co_2b_rp;200
2564;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;6.45;A;5;12.89;1650;13.80000019;NA;co_2b_rp;200
2565;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;6.44;AA-;6;12.87;1650;13.80000019;NA;co_2b_rp;200
2566;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;6.43;AA;5.460000038;12.85;1650;13.80000019;NA;co_2b_rp;200
2567;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;6.43;AA;4.869999886;12.84;1650;13.80000019;NA;co_2b_rp;200
2568;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;6.36;AA;6;12.73;1650;13.80000019;NA;co_2b_rp;200
2569;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;6.34;AA;5.5;12.69;1650;13.80000019;NA;co_2b_rp;200
2570;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;SURA;6.32;AA;6;12.65;1650;13.80000019;NA;co_2b_rp;200
2571;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;6.29;AA+;5.5;12.59;1650;13.80000019;NA;co_2b_rp;200
2572;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;6.25;AA+;5.599999905;12.51;1650;13.80000019;NA;co_2b_rp;200
2573;Mnivel2.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel2;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;6.1;BBB+;5.5;12.2;1650;13.80000019;NA;co_2b_rp;200
2574;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;9.11;A;5;18.22;2423;26.45000076;NA;co_2b_rp;236
2575;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;8.95;AA;4.869999886;17.89;2423;26.45000076;NA;co_2b_rp;236
2576;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;SURA;8.84;AA;6;17.69;2423;26.45000076;NA;co_2b_rp;236
2577;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;8.79;AA;5.5;17.58;2423;26.45000076;NA;co_2b_rp;236
2578;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;8.79;AA;5.53000021;17.58;2423;26.45000076;NA;co_2b_rp;236
2579;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;8.79;AA-;6;17.58;2423;26.45000076;NA;co_2b_rp;236
2580;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;8.74;AA+;5.5;17.48;2423;26.45000076;NA;co_2b_rp;236
2581;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;8.71;AA+;6;17.42;2423;26.45000076;NA;co_2b_rp;236
2582;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;8.71;BBB+;5.5;17.42;2423;26.45000076;NA;co_2b_rp;236
2583;Mnivel3.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;8.7;AA+;5.599999905;17.4;2423;26.45000076;NA;co_2b_rp;236
2584;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;20.7;A;5;41.62;5059;64.37999725;NA;co_2b_rp;272
2585;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;20.51;AA;5.5;41.23;5059;64.37999725;NA;co_2b_rp;272
2586;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;SECURITY;20.46;AA-;6;41.13;5059;64.37999725;NA;co_2b_rp;272
2587;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;20.39;AA;5.5;40.99;5059;64.37999725;NA;co_2b_rp;272
2588;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;20.37;AA;5.5;40.95;5059;64.37999725;NA;co_2b_rp;272
2589;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;20.35;AA-;5.25;40.91;5059;64.37999725;NA;co_2b_rp;272
2590;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;20.34;BBB+;5.5;40.89;5059;64.37999725;NA;co_2b_rp;272
2591;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;20.28;AA;5.5;40.77;5059;64.37999725;NA;co_2b_rp;272
2592;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;20.17;AA+;6;40.55;5059;64.37999725;NA;co_2b_rp;272
2593;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;SURA;20.17;AA;6;40.55;5059;64.37999725;NA;co_2b_rp;272
2594;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;20.13;AA+;5.5;40.47;5059;64.37999725;NA;co_2b_rp;272
2595;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;20.09;AA;5.349999905;40.38;5059;64.37999725;NA;co_2b_rp;272
2596;Mnivel4.2b_RT_RVD2agnos_G10agnos.co_2b_rp;Mnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;19.95;AA+;5.599999905;40.1;5059;64.37999725;NA;co_2b_rp;272
2597;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;9.32;AA;4.869999886;18.65;2648;10.97999954;NA;co_2b3a;23
2598;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;9.29;AA;5.5;18.58;2648;10.97999954;NA;co_2b3a;23
2599;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;9.28;A;5;18.56;2648;10.97999954;NA;co_2b3a;23
2600;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;9.27;AA;6;18.54;2648;10.97999954;NA;co_2b3a;23
2601;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;CONFUTURO;9.26;AA;5.5;18.52;2648;10.97999954;NA;co_2b3a;23
2602;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;CNLIFE;9.24;AA;5.5;18.48;2648;10.97999954;NA;co_2b3a;23
2603;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;SECURITY;9.23;AA-;6;18.46;2648;10.97999954;NA;co_2b3a;23
2604;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;SURA;9.21;AA;6;18.42;2648;10.97999954;NA;co_2b3a;23
2605;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;9.18;AA-;6;18.36;2648;10.97999954;NA;co_2b3a;23
2606;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;9.15;AA;5.349999905;18.3;2648;10.97999954;NA;co_2b3a;23
2607;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;METLIFE;9.12;AA+;6;18.24;2648;10.97999954;NA;co_2b3a;23
2608;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;9.03;AA+;5.5;18.05;2648;10.97999954;NA;co_2b3a;23
2609;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;BICEVIDA;8.97;AA+;5.599999905;17.93;2648;10.97999954;NA;co_2b3a;23
2610;Fnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel1;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;8.7;BBB+;5.5;17.4;2648;10.97999954;NA;co_2b3a;23
2611;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;8.36;AA;0;16.73;2648;10.97999954;NA;co_2b3a;27
2612;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;8.34;A;0;16.69;2648;10.97999954;NA;co_2b3a;27
2613;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;8.31;AA;0;16.63;2648;10.97999954;NA;co_2b3a;27
2614;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;SURA;8.26;AA;0;16.52;2648;10.97999954;NA;co_2b3a;27
2615;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;8.26;AA;0;16.52;2648;10.97999954;NA;co_2b3a;27
2616;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;8.25;AA-;0;16.5;2648;10.97999954;NA;co_2b3a;27
2617;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;METLIFE;8.24;AA+;0;16.48;2648;10.97999954;NA;co_2b3a;27
2618;Fnivel1.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel1;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;8.06;AA+;0;16.12;2648;10.97999954;NA;co_2b3a;27
2619;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;7.12;BBB+;5;14.24;1852;12.67000008;NA;co_2b3a;57
2620;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;7.11;AA;4.869999886;14.23;1852;12.67000008;NA;co_2b3a;57
2621;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;7.1;A;5;14.2;1852;12.67000008;NA;co_2b3a;57
2622;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;METLIFE;7.08;AA+;6;14.16;1852;12.67000008;NA;co_2b3a;57
2623;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;SECURITY;7.04;AA-;6;14.08;1852;12.67000008;NA;co_2b3a;57
2624;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;7.03;AA;5.5;14.06;1852;12.67000008;NA;co_2b3a;57
2625;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;7.02;AA-;5.25;14.04;1852;12.67000008;NA;co_2b3a;57
2626;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;CONFUTURO;7.01;AA;5.5;14.01;1852;12.67000008;NA;co_2b3a;57
2627;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;BICEVIDA;6.99;AA+;5.599999905;13.97;1852;12.67000008;NA;co_2b3a;57
2628;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;6.96;AA;5.380000114;13.91;1852;12.67000008;NA;co_2b3a;57
2629;Fnivel2.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel2;2b_RT_RVD2agnos_G10agnos;SURA;6.92;AA;6;13.83;1852;12.67000008;NA;co_2b3a;57
2630;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;METLIFE;6.36;AA+;0;12.73;1852;12.67000008;NA;co_2b3a;62
2631;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;6.35;AA;0;12.71;1852;12.67000008;NA;co_2b3a;62
2632;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;OHIONATIONAL;6.31;AA;0;12.63;1852;12.67000008;NA;co_2b3a;62
2633;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;6.31;A;0;12.63;1852;12.67000008;NA;co_2b3a;62
2634;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;6.28;AA-;0;12.57;1852;12.67000008;NA;co_2b3a;62
2635;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;6.26;AA;0;12.53;1852;12.67000008;NA;co_2b3a;62
2636;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;6.25;AA+;0;12.51;1852;12.67000008;NA;co_2b3a;62
2637;Fnivel2.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel2;3a_RT_RVD5agnos_sinGarantizar;SURA;6.19;AA;0;12.38;1852;12.67000008;NA;co_2b3a;62
2638;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;10.09;A;5;20.18;2631;34.88999939;NA;co_2b3a;93
2639;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;10.08;AA;4.869999886;20.17;2631;34.88999939;NA;co_2b3a;93
2640;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;10.07;BBB+;5;20.13;2631;34.88999939;NA;co_2b3a;93
2641;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;CONFUTURO;10.02;AA;5.5;20.03;2631;34.88999939;NA;co_2b3a;93
2642;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;10.02;AA-;4.949999809;20.03;2631;34.88999939;NA;co_2b3a;93
2643;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;SURA;9.97;AA;6;19.93;2631;34.88999939;NA;co_2b3a;93
2644;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;9.93;AA+;5.760000229;19.87;2631;34.88999939;NA;co_2b3a;93
2645;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;SECURITY;9.9;AA-;6;19.81;2631;34.88999939;NA;co_2b3a;93
2646;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;METLIFE;9.87;AA+;6;19.75;2631;34.88999939;NA;co_2b3a;93
2647;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;9.83;AA;5.5;19.67;2631;34.88999939;NA;co_2b3a;93
2648;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;CHILENACONSOLIDADA;9.83;AA+;6;19.67;2631;34.88999939;NA;co_2b3a;93
2649;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;CNLIFE;9.81;AA;5.5;19.62;2631;34.88999939;NA;co_2b3a;93
2650;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;9.73;AA+;5.5;19.46;2631;34.88999939;NA;co_2b3a;93
2651;Fnivel3.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel3;2b_RT_RVD2agnos_G10agnos;BICEVIDA;9.58;AA+;5.300000191;19.16;2631;34.88999939;NA;co_2b3a;93
2652;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;RENTANACIONAL;9.01;BBB+;0;18.01;2631;34.88999939;NA;co_2b3a;98
2653;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;8.96;A;0;17.91;2631;34.88999939;NA;co_2b3a;98
2654;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;EUROAMERICAVIDA;8.94;AA-;0;17.87;2631;34.88999939;NA;co_2b3a;98
2655;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;8.93;AA;0;17.86;2631;34.88999939;NA;co_2b3a;98
2656;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;SURA;8.9;AA;0;17.81;2631;34.88999939;NA;co_2b3a;98
2657;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;8.89;AA+;0;17.79;2631;34.88999939;NA;co_2b3a;98
2658;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;METLIFE;8.82;AA+;0;17.65;2631;34.88999939;NA;co_2b3a;98
2659;Fnivel3.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel3;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;8.56;AA+;0;17.12;2631;34.88999939;NA;co_2b3a;98
2660;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;15.27;AA;4.869999886;30.62;4134;52.16999817;NA;co_2b3a;129
2661;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;15.24;A;5;30.56;4134;52.16999817;NA;co_2b3a;129
2662;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;15.12;AA-;6;30.31;4134;52.16999817;NA;co_2b3a;129
2663;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;CORPSEGUROS;15.1;AA;5.5;30.27;4134;52.16999817;NA;co_2b3a;129
2664;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;CONFUTURO;15.07;AA;5.5;30.21;4134;52.16999817;NA;co_2b3a;129
2665;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;SURA;15.02;AA;6;30.11;4134;52.16999817;NA;co_2b3a;129
2666;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;METLIFE;15;AA+;6;30.07;4134;52.16999817;NA;co_2b3a;129
2667;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;PRINCIPAL;14.94;AA;5.349999905;29.95;4134;52.16999817;NA;co_2b3a;129
2668;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;RENTANACIONAL;14.88;BBB+;5.5;29.83;4134;52.16999817;NA;co_2b3a;129
2669;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;CNLIFE;14.8;AA;5.5;29.66;4134;52.16999817;NA;co_2b3a;129
2670;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;BICEVIDA;14.78;AA+;5.599999905;29.62;4134;52.16999817;NA;co_2b3a;129
2671;Fnivel4.2b_RT_RVD2agnos_G10agnos.co_2b3a;Fnivel4;2b_RT_RVD2agnos_G10agnos;CONSORCIOVIDA;14.57;AA+;5.5;29.22;4134;52.16999817;NA;co_2b3a;129
2672;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;PENTAVIDA;13.68;AA;0;27.34;4134;52.16999817;NA;co_2b3a;134
2673;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;BTGPACTUALVIDA;13.58;A;0;27.17;4134;52.16999817;NA;co_2b3a;134
2674;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;METLIFE;13.45;AA+;0;26.9;4134;52.16999817;NA;co_2b3a;134
2675;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;PRINCIPAL;13.43;AA;0;26.86;4134;52.16999817;NA;co_2b3a;134
2676;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;SURA;13.4;AA;0;26.8;4134;52.16999817;NA;co_2b3a;134
2677;Fnivel4.3a_RT_RVD5agnos_sinGarantizar.co_2b3a;Fnivel4;3a_RT_RVD5agnos_sinGarantizar;BICEVIDA;13.2;AA+;0;26.4;4134;52.16999817;NA;co_2b3a;134
2678;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;PENTAVIDA;6.65;AA;4.869999886;13.3;1577;2.390000105;NA;co_2b3a;165
2679;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;METLIFE;6.65;AA+;6;13.3;1577;2.390000105;NA;co_2b3a;165
2680;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;BTGPACTUALVIDA;6.64;A;5;13.28;1577;2.390000105;NA;co_2b3a;165
2681;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;SECURITY;6.61;AA-;6;13.22;1577;2.390000105;NA;co_2b3a;165
2682;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;EUROAMERICAVIDA;6.6;AA-;6;13.2;1577;2.390000105;NA;co_2b3a;165
2683;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;OHIONATIONAL;6.58;AA;6;13.16;1577;2.390000105;NA;co_2b3a;165
2684;Mnivel1.2b_RT_RVD2agnos_G10agnos.co_2b3a;Mnivel1;2b_RT_RVD2agnos_G10agnos;CONFUTURO;6.57;AA;5.5;13.14;1577;2.390000105;NA;co_2b3a;165
